"ts;""id"";""gender"";""age"";""education_level"";""current_education"";""country_residence"";""citizenship"";""asset_experience"";""tax_experience"";""description"""
"commodities"";""self"";""favourable"""
""
"commodities"";""self"";""frequent"""
""
""
""
""
""
"commodities"";""self"";""favourable"""
"commodities"";""self"";""favourable"""
""
""
"commodities"";""self"";""favourable"""
""
""
""
"commodities"";""self"";""favourable"""
"commodities"";""self"";""one-off"""
"commodities"";""self"";""one-off"""
""
"commodities"";""self"";""one-off"""
""
""
""
""
""
""
"commodities"";""self"";""favourable"""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
"commodities"";""intermediaries"";""frequent"""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
"commodities"";""self"";""favourable"""
""
""
"commodities"";""self"";""one-off"""
""
""
""
""
""
""
""
""
""
""
""
""
""
"commodities"";""self"";""frequent"""
"commodities"";""intermediaries"";""frequent"""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
"commodities"";""self"";""one-off"""
"commodities"";""self"";""one-off"""
"commodities"";""self"";""one-off"""
""
""
"commodities"";""self"";""one-off"""
""
""
""
""
""
""
""
""
""
""
""
"commodities"";""intermediaries"";""favourable"""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
"commodities"";""self"";""frequent"""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
"commodities"";""intermediaries"";""one-off"""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
"commodities"";""self"";""one-off"""
""
"commodities"";""self"";""favourable"""
""
""
""
""
""
""
"commodities"";""self"";""favourable"""
""
"commodities"";""self"";""favourable"""
""
""
"commodities"";""self"";""one-off"""
""
""
""
""
""
""
""
""
""
""
"commodities"";""self"";""one-off"""
""
"commodities"";""self"";""one-off"""
""
""
""
"commodities"";""self"";""one-off"""
"commodities"";""self"";""frequent"""
""
""
""
""
"commodities"";""self"";""favourable"""
"commodities"";""self"";""one-off"""
"commodities"";""self"";""one-off"""
""
""
""
""
""
""
""
""
""
"commodities"";""self"";""one-off"""
"commodities"";""self"";""frequent"""
""
""
""
""
"commodities"";""self"";""one-off"""
"commodities"";""self"";""one-off"""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
"commodities"";""intermediaries"";""favourable"""
""
""
""
""
""
""
""
""
""
""
""
"commodities"";""intermediaries"";""favourable"""
""
""
""
""
""
""
""
"commodities"";""self"";""frequent"""
""
""
""
"commodities"";""self"";""one-off"""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
"commodities"";""self"";""one-off"""
""
""
""
"commodities"";""self"";""one-off"""
""
""
""
"commodities"";""self"";""favourable"""
"commodities"";""self"";""one-off"""
""
""
"commodities"";""self"";""one-off"""
""
"commodities"";""self"";""frequent"""
""
""
"commodities"";""self"";""one-off"""
"commodities"";""intermediaries"";""favourable"""
""
"commodities"";""intermediaries"";""frequent"""
"commodities"";""self"";""favourable"""
""
""
""
""
""
""
""
""
""
""
"commodities"";""intermediaries"";""favourable"""
""
""
""
""
""
""
""
""
""
"commodities"";""self"";""one-off"""
""
""
""
""
"commodities"";""self"";""frequent"""
""
""
""
""
""
""
""
""
""
""
"commodities"";""self"";""favourable"""
"commodities"";""intermediaries"";""favourable"""
"commodities"";""self"";""one-off"""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
"commodities"";""self"";""favourable"""
""
"commodities"";""self"";""frequent"""
""
""
""
"commodities"";""self"";""favourable"""
""
""
